,peak_f
0,6.4
1,1.9
2,0.9
3,6.4
4,9.6
5,5.3
6,6.8
7,3.5
8,1.2
9,0.6
10,4.3
11,6.5
12,5.0
52,10.4
53,4.7
54,2.8
55,3.6
56,5.0
57,5.0
58,3.3
59,4.1
60,3.7
61,4.6
62,14.3
63,6.3
64,3.2
104,6.1
105,3.2
106,1.7
107,8.6
108,11.6
109,10.2
110,8.9
111,6.4
112,2.6
113,1.1
114,20.0
115,5.5
116,3.9
