,bridge_freq_true
23,1.2
28,3.4
29,6.8
42,10.8
57,6.5
58,1.9
59,7.1
60,5.3
61,6.8
62,0.6
63,4.2
64,1.7
65,1.1
66,2.5
67,5.2
68,3.6
69,3.7
70,2.9
71,2.8
92,1.0
93,7.6
94,6.0
95,3.0
96,7.6
97,5.0
98,11.7
99,2.9
100,2.9
101,3.5
102,15.7
103,3.3
141,3.2
142,2.5
143,8.6
144,6.0
145,2.4
146,16.1
147,2.2
148,6.4
